"Point Num","Latitude","Longitude","Serial","Name","IP","Wlan","RSSI (SNR)","Cost","Signal","MAC Address","Channel","Frequency","Timestamp"
"165","-23.955069","28.882393","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","35","1605306","-65","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","LX5-2455D-34231","","10.196.212.50","wlan0","25","372664","-75","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:16 UTC"
"166","-23.955008","28.882524","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","15","210295","-89","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","FE1-2255B-102172","","10.196.212.170","wlan1","18","317677","-86","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","LX5-2455D-34231","","10.196.212.50","wlan1","23","1650403","-81","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","20","283968","-79","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","38","1094411","-61","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:20 UTC"
"166","-23.955008","28.882524","LX5-2455D-34231","","10.196.212.50","wlan0","25","202296","-74","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:20 UTC"
"167","-23.954882","28.88257","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","210295","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","FE1-2255B-102172","","10.196.212.170","wlan1","17","317677","-87","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","25","230959","-79","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","LX5-2455D-34231","","10.196.212.50","wlan1","24","1123355","-80","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","21","283968","-78","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","40","600643","-59","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:24 UTC"
"167","-23.954882","28.88257","LX5-2455D-34231","","10.196.212.50","wlan0","31","404854","-68","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:24 UTC"
"168","-23.95467","28.882496","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","210295","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","FE1-2255B-102172","","10.196.212.170","wlan1","17","317677","-87","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","25","160647","-79","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","LX5-2455D-34231","","10.196.212.50","wlan1","24","884414","-80","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","40","512834","-59","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:28 UTC"
"168","-23.95467","28.882496","LX5-2455D-34231","","10.196.212.50","wlan0","31","153976","-68","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:28 UTC"
"169","-23.95451","28.882442","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","346171","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","FE1-2255B-102172","","10.196.212.170","wlan1","16","317677","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","33","178353","-71","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","LX5-2455D-34231","","10.196.212.50","wlan1","37","656308","-67","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","44","405661","-55","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:32 UTC"
"169","-23.95451","28.882442","LX5-2455D-34231","","10.196.212.50","wlan0","40","141658","-59","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:32 UTC"
"170","-23.954346","28.882391","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","346171","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","FE1-2255B-102172","","10.196.212.170","wlan1","16","399317","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","39","446549","-65","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","LX5-2455D-34231","","10.196.212.50","wlan1","42","100450","-62","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","0","0","0","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","48","373054","-51","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:36 UTC"
"170","-23.954346","28.882391","LX5-2455D-34231","","10.196.212.50","wlan0","41","141256","-58","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:36 UTC"
"171","-23.954178","28.882324","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","346171","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","FE1-2255B-102172","","10.196.212.170","wlan1","15","399317","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","47","446549","-57","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","LX5-2455D-34231","","10.196.212.50","wlan1","25","100450","-79","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","21","618492","-83","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","56","362793","-43","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:40 UTC"
"171","-23.954178","28.882324","LX5-2455D-34231","","10.196.212.50","wlan0","24","141256","-75","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:40 UTC"
"172","-23.954","28.88227","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","346171","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","FE1-2255B-102172","","10.196.212.170","wlan1","15","445741","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","47","383931","-57","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","LX5-2455D-34231","","10.196.212.50","wlan1","25","111512","-79","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","21","618492","-83","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","56","362310","-43","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:44 UTC"
"172","-23.954","28.88227","LX5-2455D-34231","","10.196.212.50","wlan0","24","172138","-75","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:44 UTC"
"173","-23.95382","28.882261","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","346171","-88","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","FE1-2255B-102172","","10.196.212.170","wlan1","13","445741","-91","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","49","355890","-55","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","LX5-2455D-34231","","10.196.212.50","wlan1","27","111512","-77","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","34","821603","-70","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","50","343711","-49","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:48 UTC"
"173","-23.95382","28.882261","LX5-2455D-34231","","10.196.212.50","wlan0","31","189899","-68","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:48 UTC"
"174","-23.953623","28.882294","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","14","346171","-91","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","FE1-2255B-102172","","10.196.212.170","wlan1","17","445741","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","41","260026","-64","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","LX5-2455D-34231","","10.196.212.50","wlan1","36","111512","-69","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","38","40386","-67","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","50","302950","-49","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:52 UTC"
"174","-23.953623","28.882294","LX5-2455D-34231","","10.196.212.50","wlan0","37","623741","-62","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:52 UTC"
"175","-23.95345","28.882324","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","19","346171","-86","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-102172","","10.196.212.170","wlan1","19","445741","-86","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-81364","","10.196.212.205","wlan1","0","0","0","84:8d:84:40:0e:de","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","39","230500","-66","84:8d:84:41:2d:86","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","LX5-2455D-34231","","10.196.212.50","wlan1","30","111512","-75","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","35","27029","-70","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-81364","","10.196.212.205","wlan0","0","0","0","84:8d:84:40:0e:e1","6","2437","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","44","302950","-55","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","LX5-2455D-34231","","10.196.212.50","wlan0","37","623741","-62","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:57 UTC"
"175","-23.95345","28.882324","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan0","0","964321","0","84:8d:84:fe:1c:6e","6","2437","2023-08-29 09:02:57 UTC"
"176","-23.95327","28.88237","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","346171","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-102172","","10.196.212.170","wlan1","17","445741","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-81364","","10.196.212.205","wlan1","45","129752","-60","84:8d:84:40:0e:de","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","39","201789","-66","84:8d:84:41:2d:86","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","LX5-2455D-34231","","10.196.212.50","wlan1","39","334340","-66","04:f0:21:12:b0:69","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","41","12106","-64","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-102172","","10.196.212.170","wlan0","27","483856","-72","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-81364","","10.196.212.205","wlan0","50","965723","-49","84:8d:84:40:0e:e1","6","2437","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","45","260014","-54","84:8d:84:41:2d:85","6","2437","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","LX5-2455D-34231","","10.196.212.50","wlan0","35","623741","-64","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:03:00 UTC"
"176","-23.95327","28.88237","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan0","30","964321","-69","84:8d:84:fe:1c:6e","6","2437","2023-08-29 09:03:00 UTC"
"177","-23.953127","28.88244","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","16","358813","-89","84:8d:84:40:00:66","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-102172","","10.196.212.170","wlan1","16","445741","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-81364","","10.196.212.205","wlan1","36","125428","-69","84:8d:84:40:0e:de","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan1","35","201789","-70","84:8d:84:41:2d:86","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","LX5-2455D-34231","","10.196.212.50","wlan1","38","333763","-67","04:f0:21:12:b0:69","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","LX5-2455D-62670","AIRAMPNMMCLDML294","10.196.212.94","wlan1","30","9342","-75","04:f0:21:38:ca:0a","149","5745","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-102172","","10.196.212.170","wlan0","21","483856","-78","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-81364","","10.196.212.205","wlan0","41","888750","-58","84:8d:84:40:0e:e1","6","2437","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","41","260014","-58","84:8d:84:41:2d:85","6","2437","2023-08-29 09:03:04 UTC"
"177","-23.953127","28.88244","LX5-2455D-34231","","10.196.212.50","wlan0","32","623741","-67","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:03:04 UTC"
